单词	拼音	意思	例子
@ 1-1			
你	nǐ	あなた	
好	hǎo	良い	
你好	nǐhǎo	こんにちは	
早上	zǎoshang	朝	
早上好	zǎoshanghǎo	おはようございます	
晚上	wǎnshang	夜	
晚上好	wǎnshanghǎo	こんばんは	
晚安	wǎn'ān	お休みなさい	
明天	míngtiān	明日	
见	jiàn	会う	
明天见	míngtiānjiàn	また明日	
再见	zàijiàn	さようなら	
早安	zǎo'ān	おはよう	
·天安门	tiān'ānmén	天安門	
·公安局	gōng'ānjú	公安局	
·恋爱	liàn'ài	恋愛	
·天鹅	tiān'é	白鳥	
·木偶戏	mù'ǒuxì	人形劇	
·餐厅	cāntīng	レストラン	
·东京	dōngjīng	東京	
·公司	gōngsī	会社	
·关心	guānxīn	関心	
今天	jīntiān	今日	
·出差	chūchāi	出張	
·英国	yīngguó	英国	
·生活	shēnghuó	生活	
·空调	kōngtiáo	エアコン	
·刚才	gāngcái	さっき	
·阿姨	āyí	おばさん	
·积极	jījí	積極的	
·修理	xiūlǐ	修理	
·身体	shēntǐ	体	
·商品	shāngpǐn	商品	
·英语	yīngyǔ	英語	
·风景	fēngjǐng	風景	
·机场	jīchǎng	空港	
·兄弟	xiōngdì	兄弟	
·空气	kōngqì	空気	
·医院	yīyuàn	病院	
·鸡蛋	jīdàn	卵	
·希望	xīwàng	希望	
·方向	fāngxiàng	方向	
辛苦了	xīnkǔle	お疲れさまでした	
不辛苦	bùxīnkǔ	ご心配なく	
没关系	méiguānxì	大丈夫です	
下星期见	xiàxīngqī jiàn	また来週	
下个月见	xiàgeyuè jiàn	また来月	
贵姓	guìxìng	苗字、姓	
·池田麻美	chítián máměi	池田麻美	
叫	jiào	呼ぶ	
叫什么名字	jiào shénme míngzi	お名前は何ですか	
唱歌	chànggē	歌を歌う	
谢谢	xìèxie	ありがとう	
学中文	xué zhōngwén	中国語を学ぶ	
@ 1-2			
a			
