汉字	繁体	拼音	拼音例子	例子 āáǎà īíǐì ūúǔù ēéěè ōóǒò ǖǘǚǜ	意思	
一		yi1	1	1		
二		er4	2	2		
三		san1	3 | sānmíngzhì | yí jià sānjiǎo gāngqín	3 | 三明治 | 一架三角钢琴	三 | サンドイッチ | 一台のグランドピアノ	
四		si4	4	4		
五		wu3	5	5		
六		liu4	6	6		
七		qi1	7	7		
八		ba1	8	8		
九		jiu3	9	9		
十		shi2	10	10		
百		bai3	100	100		
零		ling2	0	0		
元		yuan2	yuán	元	げん　(お金)	
鸟	鳥	niao3	niǎo	yì zhī niǎo	とり(動物) | とり一羽	
我		wo3	wǒ shì fǎguórén	我是法国人	私	
喝		he1	wǒ hē shuǐ	我喝水	飲む	
吗	嗎	ma	nǐ shì zhōngguórén ma	你是中国人吗	～か？(質問)	
咖		ka1，ga1	kāfēi | gālí	咖啡 | 咖喱	コーヒー | カレー	
啡		fei1	kāfēi	咖啡	コーヒー	
再		zai4	zài shuō yícì	再说一次	もう一度、さらに	
见	見	jian4	zàijiàn	再见	さようなら	
你		ni3	níhǎo	你好	こんにちは	
水		shui3	wǒ hē shuǐ	我喝水	みず	
好		hao3	níhǎo	你好	こんにちは	
狗		gou3	gǒu	我有一个狗	いぬ	
和		he2，huo	wǒ hé nǐ | nuǎnhuo	我和你 | 暖和	～と～	
猫	貓	mao1	māo	它是我的猫	ねこ	
茶		cha2	wǒ yào hē chá	我要喝茶	おちゃ	
王		wang2	wáng	王老师 | 我不可能是你的王子	おうさまの(おう)	
他		ta1	il	他是谁	かれ	
她		ta1	elle	她是我的女朋友	かのじょ	
李		li3	xíngli | lǐ (苗字)	行李 | 李医生	荷物 | リ(苗字)	
名		ming2	nǐ jiào shénme míngzi | zhùmíng(de)	你叫什么名字 | 著名(的)	なまえ | 有名な	
叫		jiao4	nǐ jiào shénme míngzi	你叫什么名字	～と申します	
华	華	hua2	lǐhuá | huárén	李华 | 华人	(なまえ) | かじん (在外国中国人)	
字		zi4	hànzi	汉字	かんじ	
张	張	zhang1	zhāng | jǐnzhāng | yì zhāng zhǐ	张老师 | 紧张 | 一张纸	(苗字) | きんちょうする | 紙一枚	
明		ming2	míngbái | míngtiān | míngnián | sānmíngzhì	你明白吗 | 明天 | 明年 | 三明治	分かる | 明日 | 来年 | サンドイッチ	
呢		ne	wǒ shì..., nǐ ne ?	我是学生，你呢	私は学生です。あなたは？	
姓		xing4	wǒ xìng みょうじ jiào なまえ 	我姓... 我叫...	[苗字]と申します	
什		shen2	shénme	什么	何	
么	麽	me	shénme	什么	何	
也		ye3	wǒ yě shì fǎguórén	我也是法国人	～も	
忙		mang2	wǒ hěn máng	我很忙	いそがしい	
高		gao1	wǒ hěn gāoxìng | gāozhōng | gāolóu	我很高兴 | 高中 | 高楼	嬉しい | 高等学校 | ビル	
兴	興	xing4	wǒ hěn gāoxìng | gǎnxìngqu	我很高兴 | 感兴趣	嬉しい | 興味ある	
